강서구,37.5603,126.8223
양천구,37.5267,126.8534
구로구,37.4968,126.8566
영등포구,37.5235,126.9084
금천구,37.4636,126.9005
동작구,37.5003,126.9532
관악구,37.4676,126.9445
서초구,37.478,127.0299
강남구,37.4975,127.0643
송파구,37.5059,127.1151
강동구,37.5514,127.1456
은평구,37.6211,126.9271
서대문구,37.5796,126.9391
마포구,37.5615,126.9101
종로구,37.5957,126.9772
중구,37.5607,126.9662
용산구,37.5307,126.9794
도봉구,37.6686,127.0325
강북구,37.6438,127.0118
성북구,37.6064,127.0179
동대문구,37.5819,127.0556
성동구,37.5508,127.0414
노원구,37.6529,127.0742
중랑구,37.5985,127.0926
광진구,37.5465,127.0862
